mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
64.09186153411865,1.0333050027206774,0.5055519104003906,0.10167389657081856,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-12.18917625570146,-9.095957705889003,-9.505220384301026,-7.281015354814741,-13.606912059836915,-10.335656352108629,2.2668903013059802,300,0.5531552590798553,0.7379893852372126,0.7732649399133402,0.8774044349103468,0.36602392109165943,0.6615675880464829,0.1811084902002866,303,-7.372753392604608,-6.099985821390247,-6.214129085987281,-4.859802559595853,-8.977142942285086,-6.704762760372615,1.3871033030538293,291,-54.35749258816275,-37.20982702116204,-38.61540029731312,-23.61768091825441,-80.58909540621893,-46.87789924622225,19.468781827289614,292
64.2556016921997,1.046290157220468,0.5645630359649658,0.1474575016468565,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-5.058265271309404,-5.323877827682778,-5.107641454854638,-5.491207641885565,-5.718547752036434,-5.339907989553764,0.24486199562181113,201,0.954593838139972,0.955857593974153,0.9634399620712308,0.9629054911793474,0.946284341721687,0.9566162454172782,0.006285405928204879,196,-3.3591576504974476,-3.546189149073275,-3.265608946935582,-3.7532705796084675,-3.93251631526556,-3.5713485282760664,0.24603758155715252,193,-11.283940120895531,-12.575457481005039,-10.664201794305718,-14.087040043754483,-15.464684569829819,-12.815064801958119,1.770105763220958,192
65.76680364608765,0.5093493771329317,0.6718222141265869,0.16938326622680566,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-11.25687170244463,-16.603757937626167,-20.012761282695017,-15.536961254620227,-14.657993683995352,-15.61366917227628,2.836658988877021,325,0.5703966571220801,0.20424572899206725,0.042885538924491616,0.5844814683550316,0.5124251719678523,0.3828869130723046,0.21913194035691513,318,-7.23204910654768,-10.444019867320474,-13.02073046317782,-9.372353580493671,-8.811331660085218,-9.776096935524972,1.9256026516982996,317,-52.3025342795171,-109.07755098898475,-169.5394217947269,-87.84101163779253,-77.63956562402012,-99.28001686500828,39.59398817133893,311
63.638486003875734,1.1347804411321252,0.5155821800231933,0.16833273611045,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-1.573331779482337,-1.6583451833961462,-1.7307310485126468,-1.8944870000079461,-1.773159764186684,-1.726010955117152,0.10818415273551689,32,0.9961122343755408,0.9954103459767415,0.9953645104625825,0.9933987495640214,0.9957608506399559,0.9952093382037684,0.0009446799713503559,34,-1.11663792563713,-1.2192741698778242,-1.2764314215136197,-1.3347638406228244,-1.3131618392449638,-1.2520538393792724,0.07820661722802502,32,-1.2468802569711923,-1.4866295013312572,-1.62927717382728,-1.7815945102341928,-1.7243940160492162,-1.5737550916826277,0.19152547460092925,32
64.22254228591919,1.5319935202028854,0.5600220680236816,0.10587506483175081,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-2.7369575108171773,-2.7017011148487438,-3.0412680244189203,-2.901658151844363,-2.917151509827545,-2.8597472623513496,0.12494596045509813,81,0.9856229830518385,0.9865349024906318,0.986216283515024,0.9856247871415581,0.9853255809485555,0.9858649074295215,0.0004425871090882281,80,-1.9003987049532238,-1.8803175156884178,-2.264350507486206,-2.0228115712759984,-2.11345268510828,-2.0362661969024254,0.14208532660886047,82,-3.61151523778789,-3.535593959804663,-5.127283220753037,-4.091766652888073,-4.466682252191398,-4.166568264685012,0.587341357223223,82
65.37304525375366,0.6408361844563558,0.6845553874969482,0.1326327171278737,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-1.5111232597535031,-1.6936764359306022,-1.9668101336142438,-2.158940351019885,-1.8086868932219378,-1.8278474147080341,0.2225382381447218,39,0.9960257573366311,0.9955272594444322,0.9949256894299289,0.9926631700853455,0.9951844805796662,0.9948652713752008,0.001161012559692301,36,-1.0480106280086818,-1.250309166661616,-1.4306581611266291,-1.485862716448666,-1.299322852097989,-1.3028327048687163,0.1533262302373774,38,-1.0983262764191517,-1.5632730122380645,-2.046782773998228,-2.2077880121322084,-1.6882398739840523,-1.720881989754341,0.3890425451080101,38
63.817833280563356,1.0705227381385323,0.6147269248962403,0.04531569629277433,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-2.736043250630666,-2.7569935800235683,-3.034789342461706,-2.9813744112998486,-2.9620802703806275,-2.894256170959283,0.1231353853156574,83,0.9851614809660297,0.9861914058746027,0.9864895192939538,0.9857123077979385,0.9857560794608525,0.9858621586786755,0.0004531318575289964,81,-1.9154187778280678,-1.9073172061946957,-2.1984481066857864,-2.0824902919239223,-2.1225878530923876,-2.0452524471449722,0.11551557867515523,83,-3.6688290944563686,-3.637858925046339,-4.833174077790318,-4.336765815957384,-4.505379194095351,-4.196401421469153,0.47137058109205754,83
67.36884036064149,1.0814406893366126,0.6413136005401612,0.0859186575303048,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.841955873066371,-7.111592414725871,-6.600773777402961,-7.2637223247691765,-5.994331315525698,-6.362475141098015,0.8806495485208787,228,0.9644610136005914,0.9292263679863929,0.9426132521288677,0.9246790504420906,0.941814200896873,0.9405587770109631,0.013839819950651698,215,-3.3240877385408476,-4.700193007194167,-4.391320849283936,-4.785299868008047,-3.9988972684532875,-4.239959746296057,0.5346126334266179,224,-11.049559293517607,-22.09181430487694,-19.283698801355786,-22.899094826757835,-15.991179363643164,-18.26306931803027,4.344880115094068,223
69.1955620288849,1.1166536321418852,0.49674324989318847,0.08193044438361236,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-7.6635717070129985,-6.474118297540954,-6.993862998469754,-6.27368314201888,-5.472072783752099,-6.575461785758937,0.7318266075650468,232,0.8650031081186723,0.9394039477019437,0.9355824674943226,0.9435267704309688,0.9494727163588784,0.9265978020209571,0.031139940832254347,223,-5.117651034798956,-4.163374692676448,-4.77016521263474,-4.008471793588056,-3.6431335494928825,-4.340559256638216,0.5322615858619312,226,-26.190352113978822,-17.33368883161871,-22.754476155830634,-16.067846119991042,-13.272422059440608,-19.12375705617196,4.688282074151365,226
63.20315375328064,3.100869713075618,1.2634047508239745,0.6580743217611176,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-15.903783120633591,-11.603095915285465,-11.563400558479444,-13.350826085708746,-9.991005138188466,-12.482422163659143,2.014190176046512,316,0.6276842513788808,0.8317100159555667,0.8206174813617423,0.6673667636670183,0.8334610014100705,0.7561679027546557,0.0896975731258762,292,-10.531468841514316,-7.9628602468210286,-7.243634163786975,-8.483171175241141,-6.309537040060875,-8.106134293484867,1.4153868797792815,304,-110.9118359597869,-63.407143310402645,-52.47023589878183,-71.96419318844215,-39.810257659900145,-67.71273320346272,24.13983165154583,302
59.67761721611023,1.485457766172608,1.6486177921295166,0.22833594515945038,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-7.858684699378958,-7.425413938396561,-6.536113840447868,-10.506020695914012,-7.124983633060333,-7.890243361439547,1.376854575961314,264,0.9025940816746023,0.903702455467054,0.9067768987671257,0.8767616084449331,0.8977778661795558,0.8975225821066543,0.010776237903935787,249,-5.036943718068356,-4.909335778784625,-4.471418076061068,-6.572015255011379,-4.781742130448216,-5.154290991674729,0.733324430068739,258,-25.37080201898827,-24.101577788854836,-19.993579610925657,-43.19138451210228,-22.865057802103447,-27.104480346594897,8.238314909353699,255
60.98280806541443,0.5028657712276621,0.5399741649627685,0.11895827514257443,relu,"(128, 64)",16,"(0.2, 0.2)",0.0,400,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.692153402325144,-3.9523236017570254,-4.5211462326838445,-4.268713458031244,-3.9752181047478343,-4.081910959909019,0.2856256293063651,136,0.9725024801634574,0.9744555048806771,0.9736382416141854,0.9705766220413438,0.9709191834300283,0.9724184064259382,0.001502309935061831,141,-2.5603696223428924,-2.648585502775446,-3.130644103265202,-2.9186936945720783,-2.7059435847248974,-2.7928473015361033,0.20608424869402184,134,-6.555492603016286,-7.015005165512262,-9.80093250130918,-8.518772882734808,-7.322130683713828,-7.842466767257273,1.1751359780817985,134
64.65871109962464,9.60879040871962,0.5239925384521484,0.08354070755819731,relu,"(128, 64)",16,"(0.2, 0.2)",0.0,400,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-32.16767652933036,-32.12456909001465,-28.15918068899731,-32.388838655696034,-28.901078159779125,-30.748268624763494,1.828435437725413,336,-0.4642077890633189,-0.4004455825193031,-0.14228479969812083,-0.503301630620772,-0.19418580819404196,-0.34088512201911136,0.1456693705835185,341,-20.616820093965938,-20.723158118228806,-18.174277078439847,-20.613143919404674,-18.680476054659188,-19.76157505293969,1.1017754317389428,332,-425.0532707869577,-429.4492823931125,-330.304347323904,-424.9017022420899,-348.9601856286953,-391.7337576749519,42.97886510197725,330
62.308793592453,11.10837299611365,0.4660938739776611,0.08228664021943512,relu,"(128, 64)",16,"(0.2, 0.2)",0.0,400,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-4.197656068373243,-4.0670451571164765,-4.351163937561299,-4.292978195936479,-3.8431151320795296,-4.150391698213405,0.18124009276104147,142,0.9684753245613216,0.9713608786241693,0.9752441559271557,0.9711844125603463,0.9726207866885798,0.9717771116723146,0.002198113905697931,146,-2.8193933912553844,-2.7321951990064313,-2.9887932002044795,-2.924625072442023,-2.647365034810907,-2.822474379543845,0.12403210850877422,139,-7.948979094654538,-7.464890605473792,-8.932884793588535,-8.553431814356507,-7.008541627539355,-7.981745587122546,0.6995469383133549,138
55.25515942573547,2.528389903930596,0.5072580337524414,0.10152151444182606,relu,"(128, 64)",16,"(0.2, 0.2)",0.0,400,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-32.63067057372468,-32.03021292456048,-28.093460185145567,-35.638323826224465,-31.103577985606336,-31.89924909905231,2.4351562779652967,357,-0.49443399214086936,-0.42198187296432826,-0.12378405948363509,-0.6207967693872735,-0.23957575261763586,-0.3801144893187484,0.17787985397498257,353,-20.88541598975601,-20.628560060460966,-18.060109453800067,-22.545948441274835,-19.90521056129604,-20.405048901317585,1.456896701676879,352,-436.2006010651559,-425.5374901680454,-326.1675534832386,-508.3197911166232,-396.21740748953147,-418.4885686645189,59.07999048332354,349
61.48425140380859,1.0405628442719115,0.531196928024292,0.056160897942657564,relu,"(128, 64)",16,"(0.2, 0.2)",0.0,400,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-5.443149135798826,-4.211226461050618,-4.443369079418629,-5.696452711343216,-5.382435412250054,-5.035326559972269,0.5921902107492251,189,0.9391629272114838,0.9698099357063282,0.9754610134251664,0.9575659459435709,0.9639282394847414,0.961185612354258,0.012520292955164006,181,-3.523705655994036,-2.89351462900583,-2.911927573254314,-3.85078532672043,-3.505960939632329,-3.337178824921388,0.375432509361766,180,-12.41650155008436,-8.372426908270745,-8.479322191878758,-14.828547632485368,-12.291762110227602,-11.277712078589367,2.4982089559035203,180
