mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__early,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
14.779470109939576,0.4149183403032216,0.8107165813446044,0.4401893919011283,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-5.582219152108796,-6.5957806779633135,-6.992765521164273,-8.719898492994902,-6.521349399198296,-6.882402648685916,1.0287428900665563,586,0.9344490112250018,0.9117567031069654,0.9034446643856159,0.8317751473161398,0.9235805784988537,0.9010012209065152,0.03617314513451097,657,-3.7270109592063787,-4.3400551272149706,-4.7067265713137685,-5.5642160559444,-4.3278652546421625,-4.533174793664336,0.6037406139097012,574,-13.89061069004445,-18.836078507264958,-22.15327501711106,-30.96050031722946,-18.730417662338873,-20.91417643879776,5.672420259307093,576
14.851901531219482,0.38083889943139315,0.5489916324615478,0.061455426016452236,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-4.149440711100649,-5.641813172044941,-6.485672409097124,-6.881992801902517,-5.824543952645592,-5.796692609358164,0.9370989089870406,436,0.9614951184267854,0.9392140952260473,0.9324296740166925,0.8825001671662243,0.9489151025144799,0.9329108314700459,0.02703477713802786,512,-2.7463687627281734,-3.730028790036885,-4.319707879856004,-4.411323781547513,-3.8506587727947115,-3.811617597392658,0.5934204696610682,433,-7.542541380889078,-13.913114774504031,-18.659876167290054,-19.459777505646652,-14.827572984500872,-14.880576562566139,4.243530105880107,433
14.845117950439453,0.23610964393761744,0.9244142532348633,0.5377105083481124,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-5.3154912754659644,-7.597553610725063,-7.682162179714386,-7.3671551111935045,-6.511176518753894,-6.894707739170562,0.8919982254124424,589,0.9491505073751983,0.8943215266934917,0.8615096125602885,0.9086757564695839,0.910569505150839,0.9048453816498803,0.028281166639229766,640,-3.5119240416601105,-4.864336818737833,-5.094356146053425,-4.633266071407622,-4.209684169192378,-4.462713449410273,0.5581014851118595,563,-12.333610474390287,-23.661772686128497,-25.952464542832306,-21.467154488457016,-17.72144080434892,-20.227288599231404,4.789572328743217,564
14.874291563034058,0.4484026999719231,0.45528559684753417,0.052257839342662225,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-1.9047525021428673,-2.4086181702764273,-2.623083593122722,-2.2140998925833983,-2.278925776912312,-2.285895987007545,0.23631751312253108,84,0.9941011433684225,0.9916982226428267,0.9914891300344161,0.9910278594802451,0.9925542172749523,0.9921741145601726,0.0010832816556545714,80,-1.382511895889962,-1.7811757120011074,-1.9503508710784756,-1.5713205343837167,-1.6797383641940162,-1.6730194755094554,0.19151655091293115,85,-1.9113391422772572,-3.172586917022652,-3.8038685203165685,-2.4690482217759286,-2.8215209721451893,-2.835672754707519,0.6387363527273482,84
15.516197538375854,0.7006488168222735,0.7121635437011719,0.3561313774354736,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-3.3714447054677477,-3.3415973037603486,-3.788045974329586,-3.625321581221408,-3.337028806302537,-3.492687674216325,0.182530062953434,226,0.9792796700110755,0.9792977612091399,0.9803303749446819,0.9790597215722953,0.9794984170215947,0.9794931889517574,0.0004410405943074727,225,-2.327560772142454,-2.33009259611018,-2.6567009188563695,-2.4900274508253624,-2.369738420583678,-2.4348240317036085,0.12568769849379052,227,-5.4175391480163775,-5.429331506447477,-7.058059772252278,-6.200236705863853,-5.615660181990425,-5.944165462914082,0.6255618293518848,225
15.229250574111939,0.24724065474900045,0.5098134040832519,0.07746683345862453,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-2.0580001461425903,-2.3179191329242963,-2.011689239545782,-2.2913541238153186,-2.415598880955268,-2.218912304676651,0.15656940951175966,75,0.9930422977428598,0.991795990170997,0.9938457697555235,0.9911628477001,0.99236545123983,0.992442471321862,0.0009370533404321476,73,-1.495316785504479,-1.7112988378247773,-1.4808510772107804,-1.582758075774133,-1.7816362988445198,-1.610372215031738,0.11856946258267002,73,-2.2359722890114484,-2.928543712340433,-2.1929199128763286,-2.5051231264282365,-3.174227901360399,-2.6073573884033694,0.38591190462009434,72
15.186076831817626,0.4024536593427687,0.4500895023345947,0.02414770632440901,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-3.446898478838871,-3.441406798132937,-3.6770877181328645,-3.6746182891308963,-3.39148823259253,-3.52629990336562,0.12362922045200693,228,0.9763473817547698,0.98002510750536,0.9828750478378115,0.9784023924442481,0.9808160767425563,0.9796932012569493,0.002207072917244379,224,-2.393687927353002,-2.332366516899903,-2.5941222838431583,-2.5637340483169866,-2.4017512480710046,-2.457132404896811,0.10275109574446947,229,-5.729741893555509,-5.439933569155784,-6.729470423531643,-6.572732270499805,-5.7684090576106275,-6.0480574428706735,0.5077302392131661,229
15.211965608596802,0.38703143864407735,0.4870607376098633,0.10128443259417305,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-5.7586814771491905,-4.777328031984975,-5.354751451612944,-5.628423073910474,-5.764516399724322,-5.456740086876382,0.37077549325751286,398,0.9600937242369009,0.9711073370350692,0.9655917727032062,0.9674331377402267,0.9633854530219645,0.9655222849474736,0.0037117197046968396,333,-3.8256039126120456,-3.2438998409148354,-3.618095634473979,-3.8045208462630535,-4.094900367019989,-3.7174041202567807,0.28137818438524725,411,-14.635245296192592,-10.522886177887296,-13.090616020199665,-14.474378869650142,-16.768209015820435,-13.898267075950026,2.057041801667668,410
14.68473777770996,0.3288683972608644,0.5192269325256348,0.09698024962742598,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-4.261664513138007,-5.372233171150282,-5.932588326817333,-5.57631577297075,-5.28451747859606,-5.285463852534487,0.5584012576029286,382,0.9750979870043698,0.9549270779049412,0.9514574891770101,0.960338759547901,0.9539760657655522,0.9591594758799549,0.008479721446343765,367,-2.81069503673804,-3.4914894602927347,-3.911845909310171,-3.6075372325777253,-3.4804059170083828,-3.4603947111854105,0.3602599352266432,368,-7.900006589543852,-12.19049865133525,-15.302538418186721,-13.014324884434552,-12.113225347146962,-12.104118778129466,2.3975181774563246,367
14.47111988067627,0.2529267692042383,0.4633139133453369,0.07491762878407632,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-6.597619722994551,-6.32213924210144,-7.2073415155588805,-7.101225982658711,-6.261578676217984,-6.697981027906313,0.39085318265420754,557,0.9242244491987074,0.940470364056681,0.913114884938134,0.9356285367546869,0.9344937148818419,0.9295863899660102,0.009788883024403434,527,-4.373471932362928,-4.5214847389826485,-4.803623850349037,-4.983443725194684,-4.291541840990013,-4.594713217575863,0.261142895741003,589,-19.12725674316632,-20.44382424485299,-23.07480209564211,-24.834711362182272,-18.41733137296795,-21.17958516376233,2.422198869861761,583
14.6512921333313,0.474270280686663,0.5699991226196289,0.337701804672954,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-5.975491949132025,-7.019803122647872,-6.605630898954348,-6.637529765086555,-6.636325507461484,-6.5749562486564574,0.3364130653704922,544,0.908536053201408,0.9009228120532855,0.9386649549033005,0.927389125382937,0.9191037703920723,0.9189233431866007,0.013366736098712752,589,-3.867770022360622,-4.496463788586205,-4.245749173470277,-4.303270506293537,-4.306207735472252,-4.243892245236578,0.2062390639248969,520,-14.959644945871487,-20.218186602067007,-18.026386044023546,-18.518137050335834,-18.543425061041056,-18.053155940667786,1.7154856985606375,517
6.168179225921631,0.18771284228614366,0.42348241806030273,0.07555814850685062,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,False,50,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-26.001232757072223,-23.797931915115377,-23.535008550804438,-29.20794124600402,-24.62536262329313,-25.433495418457838,2.073700362418675,976,-0.1456547278680683,0.08221344519934985,0.08818660215251513,-0.24571613532486092,0.017393246050694106,-0.040715513958074025,0.13277153754015827,980,-16.725624333685367,-15.388971423833798,-15.174412742481913,-18.714829420338425,-15.96387277599343,-16.39354213926659,1.2789611249182793,975,-279.74650935156814,-236.8204414835732,-230.26280207919743,-350.2448402323647,-254.8452340081042,-270.38396543096155,43.458225033722265,973
6.117716217041016,0.5886023503375095,0.38508167266845705,0.05174854425200743,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,False,50,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-39.096723021117086,-36.77352154307856,-35.404153749786005,-39.321656607774784,-38.08038692353655,-37.735288369058594,1.4729796708483645,1134,-0.9056944358814727,-0.6886819756424187,-0.5182307005572678,-0.8387027028393378,-0.6209743393114698,-0.7144568308463934,0.14136256355870738,1139,-25.297068428898882,-23.509801003175465,-22.732285807596863,-24.838016805271096,-24.221533011014742,-24.11974101119141,0.917544585449084,1135,-639.9416710963925,-552.7107432089101,-516.7568180382698,-616.9270788189294,-586.6826614036769,-582.6037945132357,44.07215882818198,1133
5.688408231735229,0.1695718845283593,0.38344197273254393,0.06764924328176722,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,False,50,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-29.653765353153894,-28.645782787410514,-24.40909217902522,-29.803056382502422,-24.901346785336983,-27.48260869748581,2.3477985217723973,991,-0.3399723487572442,-0.2197682558239219,0.03677522997654655,-0.2601460835582317,0.02668566914433586,-0.15128515780370308,0.15439159083133036,1001,-19.13413106235806,-18.41905047254011,-15.737039674319371,-19.00924785324867,-16.18447117259906,-17.696788047013055,1.4448449543799622,990,-366.11497151149547,-339.26142030998005,-247.65441771110193,-361.35150394623923,-261.93710713669,-315.2638841231013,50.399540920247425,990
5.830394124984741,0.6896998063824294,0.4133123874664307,0.1001816918227714,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,False,50,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-38.34656681000409,-39.85836337330257,-33.5101391380017,-41.88944376529597,-35.254709734994805,-37.77184456431983,3.0376500940533964,1137,-0.9400090866840918,-0.8721875376752584,-0.3819874820297952,-0.9623110876563068,-0.5059496513978826,-0.7324889690886669,0.24065321537231385,1145,-24.766004225897074,-25.456308578065485,-21.585868710489397,-26.540852781870445,-22.53339704301973,-24.176486267868427,1.8431900124764589,1138,-613.3549653171517,-648.0236464216904,-465.94972798648524,-704.4168663889201,-507.7539822983703,-587.8998376825236,88.46947639598613,1137
5.812389993667603,0.855595100811831,0.42358736991882323,0.09853869200221427,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,False,50,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-5.17513899623777,-6.422091700503318,-6.282617802608257,-6.334083558993806,-5.484069787823893,-5.939600369233408,0.5095066501538293,457,0.9622148046015732,0.9406239467892489,0.9394894095111033,0.9519991715201783,0.9584743712260456,0.9505603407296299,0.00918505398425341,407,-3.4200186056334916,-4.456378968101388,-4.134218968787548,-4.097945341808228,-3.5834287954443726,-3.9383981359550058,0.38126783816544696,460,-11.696527262879252,-19.859313507336392,-17.09176648188277,-16.793156024447754,-12.840961932019907,-15.656345041713214,2.987448969950886,461
