mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.5993679523468017,0.024412861553099074,0.032352256774902347,0.0019034849157691578,100,0.1,rbf,0.1,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-1.0724953929154328,-1.2162815876497226,-1.1458189847853304,-1.1633705104815688,-1.1566430294394543,-1.150921901054302,0.046122325942709964,11,0.9981126980048264,0.9978409311639332,0.9975901708172517,0.998154940225264,0.9981781915351015,0.9979753863492753,0.00022746130726272601,9,-0.823714397606918,-0.9339054240649095,-0.959032088087964,-0.8724519649180301,-0.8705922165512355,-0.8919392182458115,0.04848234583706828,13
0.18371777534484862,0.004437445004268405,0.03365235328674317,0.00012965082200992544,100,0.1,rbf,0.01,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-2.9814494468724426,-3.341550494956343,-3.2277216793960704,-3.031006066060831,-3.211307826259739,-3.158607102709085,0.1331835840601693,67,0.9872845075216362,0.9850423455119769,0.9878107044364114,0.9883759189325793,0.9859124808595068,0.9868851914524222,0.001231303624988259,67,-2.213055921892772,-2.548592703323612,-2.482926468209613,-2.2278976418965133,-2.38994177753829,-2.37248290257216,0.13404410856110316,67
0.14400715827941896,0.012631318097544496,0.037017440795898436,0.0028862779269536597,100,0.1,rbf,0.001,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-7.566164275309049,-8.322578246763122,-8.421886627822989,-8.143736454727165,-7.876043243106329,-8.06608176954573,0.3112715639773094,146,0.9394435883244499,0.9343557033765059,0.9374880903980135,0.9392431382430626,0.9386411362441319,0.9378343313172328,0.0018679461653784272,137,-5.733193311779846,-6.2025873718597015,-6.411670143940415,-6.236556005208117,-5.86227505005501,-6.089256376568618,0.25171140664440583,141
0.21148476600646973,0.032712779301551455,0.015208148956298828,0.0037155236600507854,100,1,rbf,0.1,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-1.4036773079884999,-1.4651389703242874,-1.4787561129888094,-1.491462222130697,-1.4839880418896307,-1.464604531064385,0.031653547887561556,22,0.9968648102278469,0.997096724462295,0.996556225289314,0.9967416173073792,0.996852627592264,0.9968224009758199,0.00017626177430438608,24,-0.9849155057744605,-1.0031482061607193,-1.0972335221826648,-1.033174294528326,-1.0304512637270378,-1.0297845584746417,0.038168114091467684,21
0.21258554458618165,0.04635203061340219,0.04192852973937988,0.0071630077455534106,100,1,rbf,0.01,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-3.081147769323338,-3.414085558839477,-3.315114759254493,-3.122311984143272,-3.3345642125584227,-3.2534448568238004,0.12889614311009495,69,0.9868076110349636,0.9843361967186596,0.9875019386768144,0.9879738056616354,0.9849952269768428,0.9863229558137832,0.0014184690381810713,69,-2.235008383303248,-2.5095654676746046,-2.4955256016179614,-2.261665526371764,-2.407312548776541,-2.381815505548824,0.11479415196151968,69
0.1979504108428955,0.033733085959520716,0.05128345489501953,0.011744064759393978,100,1,rbf,0.001,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-7.548226246346924,-8.339322467658931,-8.543000335485193,-8.126422523497073,-7.924291934535299,-8.096252701504683,0.3433598924667804,147,0.9403661361584713,0.9357725466580296,0.9372372445762428,0.9401614649228519,0.938999873127364,0.938507453088592,0.0017621622085090907,136,-5.665286637668232,-6.171130428105599,-6.452798117238648,-6.174276270588942,-5.83249512698953,-6.05919731611819,0.2782995807099128,139
0.2007739543914795,0.027476940868661624,0.028335142135620116,0.00899254635995645,0.1,0.01,poly,0.1,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-27.029733871357926,-28.957107215439116,-27.450198495930714,-27.340366879050823,-26.88602980716636,-27.532687253788986,0.7407957487771004,281,0.2719366503113471,0.2664038966676683,0.3268004804100055,0.3473961511816353,0.32485262360822337,0.3074779604357759,0.03230778262499831,272,-18.879851213161924,-20.257350345365,-19.807271963363103,-19.12438004008002,-18.774444960835098,-19.368659704561033,0.5716378619420043,271
0.20123586654663086,0.03601660583529671,0.03535404205322266,0.008309378841489905,0.1,0.01,poly,0.01,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-35.81699052058952,-38.35122706336796,-40.57625328453538,-38.755364719324106,-36.74610509349219,-38.04918813626183,1.6526767836052334,393,-0.08196264922803927,-0.10130520041333897,-0.1234666184170757,-0.09713621448497829,-0.08453893044716869,-0.09768192259812018,0.014819650980440633,390,-23.68786745244579,-25.3769449568593,-26.514278788373336,-25.833291960945616,-24.331793307838648,-25.14883529329254,1.0185220198649223,393
0.21143765449523927,0.02780034832896563,0.036259698867797854,0.00981710634740551,0.1,0.01,poly,0.001,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.28684930485677,-38.924493333643916,-41.9267422882153,-39.49862522834472,-37.34183289793737,-38.79570861059962,1.9350544576645394,449,-0.11686746333184465,-0.14934113992890494,-0.2155966360564098,-0.14865461927698273,-0.1308051148035466,-0.15225299467953773,0.03389982739319417,446,-24.043095755895717,-25.817359685877765,-27.443279900277414,-26.37432866757289,-24.766985009805424,-25.689009803885845,1.19354614343113,449
0.18523268699645995,0.04342820752530251,0.03033127784729004,0.009945522893363291,0.1,0.1,poly,0.1,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-27.028865578155678,-28.968282724828224,-27.446683765852573,-27.334345687852476,-26.885860424619654,-27.53280763626172,0.7456395226240701,283,0.2717556444725939,0.26616722703748524,0.32709636453823904,0.3468627923917926,0.3248131079538121,0.3073390272787846,0.032308259460301435,274,-18.881078723273085,-20.263328855791098,-19.801369328226833,-19.13503717445787,-18.775343718611573,-19.37123156007209,0.5713100726296668,274
0.11451659202575684,0.011622958269831927,0.01938338279724121,0.0015227481597828959,0.1,0.1,poly,0.01,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-35.81649382469506,-38.33925009094529,-40.575650913958256,-38.753437420561156,-36.745333647802305,-38.04603317959241,1.6521517972811812,391,-0.08206869530660872,-0.10059874522666971,-0.12336247183843811,-0.09699934573199738,-0.08454923403751124,-0.09751569842824503,0.014727977441740411,388,-23.691132553400337,-25.362135643574117,-26.51363236085069,-25.832015147110617,-24.330244367954666,-25.145832014578087,1.0168427676123801,391
0.10855131149291992,0.0027919000703180196,0.01900200843811035,0.0010346504628211076,0.1,0.1,poly,0.001,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.28684952930445,-38.9213593019026,-41.9225399315291,-39.497509654419254,-37.34364035852384,-38.79437975513584,1.93330050328842,448,-0.11686713756881802,-0.14874967233945516,-0.21537533390770514,-0.1485059977557238,-0.13099485214849635,-0.1520985987440397,0.03380736984684637,445,-24.043095087737406,-25.81257821781199,-27.438172649290543,-26.37292887271335,-24.768433638596818,-25.68704169323002,1.1915587662389835,448
0.10001606941223144,0.0013282733922784747,0.016872215270996093,0.00026118497551255666,0.1,1,poly,0.1,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-27.060869601419945,-28.989320017168872,-27.485486441916077,-27.309624005372804,-26.94804984366426,-27.558669981908388,0.7395676337413513,285,0.2690669785368151,0.26443665343072115,0.32567087153105284,0.34621004601372557,0.3214568051645898,0.30536827093538094,0.03265660195885616,276,-18.914610772930015,-20.283471968459097,-19.82089672835605,-19.143256892206736,-18.824911916123693,-19.39742965561512,0.5638953397597815,276
0.10905938148498535,0.006250904283362478,0.018518924713134766,0.002074745889735515,0.1,1,poly,0.01,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-35.76563988685019,-38.28785396480015,-40.559517307705406,-38.69717039313847,-36.77683749007375,-38.01740380851359,1.6496673900355534,389,-0.07630784475330525,-0.10020921483534,-0.12461698469526032,-0.0925609898109726,-0.08765718257573389,-0.09627044333412241,0.016158551769937513,384,-23.66656906125864,-25.31522618822455,-26.48645793568097,-25.777520736939632,-24.36755987804482,-25.122666760029723,1.0016232971365089,383
0.10553488731384278,0.0008177348340768084,0.018398046493530273,0.0014098967211005353,0.1,1,poly,0.001,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.28847187069268,-38.85938814208307,-41.86867338851609,-39.47262682646428,-37.3336769396524,-38.7645674334817,1.9143829132253052,438,-0.1175216550771893,-0.1419190688991531,-0.21018254912893908,-0.14614019292749822,-0.12993335579542822,-0.14913936436564157,0.032112142276195264,434,-24.05801913682688,-25.72257079400537,-27.38416922684438,-26.343799265179126,-24.776854109668434,-25.65708250650484,1.1653757207750715,436
0.1297609329223633,0.006711783279423055,0.021964883804321288,0.006476311088282832,0.1,0.01,poly,0.1,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-26.636431022689113,-28.3749554031525,-26.990207283288022,-25.50618732510003,-26.052997283957133,-26.71215566363736,0.9733241290778599,269,0.2372910029534685,0.2416144181805053,0.295363490201743,0.34886426103840346,0.3102512919782932,0.2866768928704827,0.04235108209768109,280,-19.317607138360966,-20.68710887577145,-20.372161136825657,-18.98036925154278,-19.090682605486794,-19.689585801597527,0.7015700465181872,280
0.11614460945129394,0.006351888125626062,0.019386100769042968,0.0010560377383812978,0.1,0.01,poly,0.01,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-36.05243197317814,-38.644619771392534,-40.981672909926125,-39.07043922367842,-37.038596371156906,-38.35755204986642,1.7046905254549758,405,-0.09896996402084253,-0.12399937447997307,-0.14816256360655497,-0.11661541763171852,-0.10601602707216451,-0.1187526693622507,0.01703299812988747,402,-23.859452394206325,-25.612759583798734,-26.793885005049404,-26.046197590686447,-24.540127723356353,-25.37048445941945,1.0501490176338688,405
0.1105867862701416,0.0016823622869047636,0.018831348419189452,0.00037019201721369454,0.1,0.01,poly,0.001,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.29160841232404,-38.92908545816441,-41.93722466348622,-39.50605544505426,-37.347659220647984,-38.80232663993538,1.9369383555710757,457,-0.11725484887372854,-0.1497931883353266,-0.2164271109266774,-0.1492431972056032,-0.13129067623974056,-0.15280180431621526,0.03404764240976491,454,-24.047222549332815,-25.820120375770852,-27.449321898656216,-26.379863796360205,-24.77124122436807,-25.69355396889763,1.1942218553985022,457
0.1252744674682617,0.0037522346683450366,0.018191814422607422,0.0001987142409791882,0.1,0.1,poly,0.1,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-26.640617264411866,-28.383387049853166,-26.997533450381486,-25.50341774795894,-26.054590768037286,-26.715909256128548,0.9770303028509114,272,0.2368031199833269,0.2412498011181612,0.29452645897605756,0.34884830100323844,0.3101276834820946,0.28631107291257574,0.04249043191926992,282,-19.330506526908575,-20.692849297842525,-20.386618174981436,-18.976917807345316,-19.08952021670335,-19.69528240475624,0.7055695313322716,283
0.11426911354064942,0.005470024061359095,0.02052440643310547,0.004171295149510259,0.1,0.1,poly,0.01,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-36.053262162961325,-38.62951807639325,-40.98044855012096,-39.071437487372165,-37.04345151209071,-38.35562355778768,1.7029255708563482,402,-0.09909060570844737,-0.12292058320625772,-0.14798916748376112,-0.11674116869150397,-0.10645935987555584,-0.11864017699310521,0.01681576281805175,400,-23.86080824491699,-25.593328593567005,-26.792790030359527,-26.04894805280655,-24.54811031993072,-25.368797048316157,1.047695829327963,403
0.1083308219909668,0.0009025571740288084,0.01864323616027832,0.00023268581389142276,0.1,0.1,poly,0.001,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.29160842811562,-38.92588538901812,-41.93492706132021,-39.50554662801356,-37.34995663398534,-38.801584828090576,1.9357712849451312,454,-0.11725482151167961,-0.14918543983740648,-0.21633785160619748,-0.1491406973984053,-0.13152386285332188,-0.15268853464140214,0.03399878153831455,451,-24.047222493221348,-25.81525072839758,-27.44630014573894,-26.37920481007301,-24.773222417706943,-25.692240119027566,1.1928499653033673,454
0.11580410003662109,0.007331862832626789,0.016795015335083006,0.00025091471211733155,0.1,1,poly,0.1,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-26.714548020978338,-28.443937388148857,-27.15513487548593,-25.604977638385606,-26.075668359470512,-26.79885325649385,0.9786399901686065,278,0.23273827452661475,0.2379550668559176,0.2887291472217152,0.3463789935024438,0.31022607023114845,0.2832055104675679,0.04323437225693862,287,-19.368328736710808,-20.738464991695892,-20.49368795822091,-19.017954233541865,-19.083075013309642,-19.74030218669582,0.7288370841798205,284
0.11333198547363281,0.00958819537946538,0.018805980682373047,0.0006760594639324952,0.1,1,poly,0.01,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-36.02375295684768,-38.56778105126167,-40.96953809948527,-39.0586849320011,-37.06995142721689,-38.33794169336252,1.7006390219240006,400,-0.09555838728158506,-0.11968536201597298,-0.148790707577099,-0.11659154011513606,-0.10918401645271895,-0.1179620026885024,0.017517032886887125,397,-23.868606486298063,-25.515758833779945,-26.7682822522549,-26.049885956822145,-24.592724277385823,-25.359051561308178,1.0292156721778563,400
0.10608243942260742,0.0019873697827698135,0.018059587478637694,0.0003963952946139764,0.1,1,poly,0.001,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.29355934486208,-38.865440944232674,-41.88220966601391,-39.47928171928611,-37.33859369663135,-38.77181707420523,1.9172743335960016,441,-0.11795905679905923,-0.14239074980671176,-0.21117741159644252,-0.1466051352467097,-0.13032419877585935,-0.1496913104449565,0.03232764833280816,438,-24.061559440591346,-25.72718468761273,-27.393996048119426,-26.347528646600423,-24.780075500923797,-25.662068864769545,1.1673225485759797,440
0.173006010055542,0.011218803323767783,0.019040441513061522,0.0015860833532108996,0.1,0.01,poly,0.1,0,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-26.724256146100537,-28.583855043606327,-27.216239862549607,-25.23944858926336,-25.857485995760566,-26.724257127456077,1.1537850762782582,276,0.2061664027950849,0.21098996259606154,0.262113608846455,0.33487209399891915,0.29115411132674407,0.2610592359126529,0.048734600655922444,293,-19.759170175969153,-21.155362590572423,-20.934898896212342,-19.217163751762023,-19.384962621607308,-20.090311607224653,0.8021496496731737,287
0.11852526664733887,0.00567547025600324,0.021866369247436523,0.003926692342592615,0.1,0.01,poly,0.01,0,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-36.1523365370406,-38.78001325451028,-41.23706838083111,-39.25059284119466,-37.18481162385575,-38.52096452748648,1.7534187748678511,417,-0.10605495616671856,-0.13608918146795965,-0.16499230267165044,-0.12945282546360126,-0.11767499955244227,-0.13085285306447444,0.019917192300369906,414,-23.93145945185485,-25.719874829182892,-26.97384185136083,-26.18665985847409,-24.64982429748906,-25.492332057672343,1.0839631630446067,417
