mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.6641114711761474,0.0344541126376168,0.030135107040405274,0.009630443867153424,100,0.1,rbf,0.1,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-1.0473543108839607,-1.1490621230470088,-1.1613225816933688,-1.2270639591012547,-1.0788331377876594,-1.1327272225026506,0.06352487673444783,11,0.9982609677147289,0.9979447284458841,0.9976144690033343,0.9979480789273684,0.9983280548574461,0.9980192597897524,0.0002562242502129691,7,-0.8228435893550792,-0.9053873800331396,-0.9255453859331376,-0.911199068047287,-0.8196963961983578,-0.8769343639134004,0.045931845985032416,12
0.21468658447265626,0.047658213912683385,0.0408419132232666,0.011911876953980268,100,0.1,rbf,0.01,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-3.460564660635024,-3.126029848748492,-3.001117521503902,-3.692065763975304,-2.8990036770639533,-3.235756294385335,0.2963965942643517,68,0.9825046466908497,0.9870142291525831,0.9887437813880787,0.9839318600646222,0.9882417835230424,0.9860872601638352,0.0024510902190996837,68,-2.6718135681873023,-2.3905126618211225,-2.216472812633948,-2.7638666865242665,-2.076327093699035,-2.423798564573135,0.26152862611793815,68
0.13340435028076172,0.012209195513831296,0.02976374626159668,0.0010129714431862033,100,0.1,rbf,0.001,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-7.860534321633059,-7.80890300116872,-7.914730269058038,-9.180758215414844,-7.739867822250565,-8.100958725905047,0.5429797522759111,146,0.9306843049677335,0.9390914784724949,0.9429339786203131,0.9238298939985964,0.9452982124284999,0.9363675736975277,0.007997331988410402,137,-6.190468698409032,-5.9756533442316675,-5.875601770752508,-6.9714464833893155,-5.628118442200661,-6.128257747796637,0.4587155802743235,143
0.15938248634338378,0.02689365285108249,0.011407566070556641,0.004970941129800783,100,1,rbf,0.1,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-1.2653634013260548,-1.4798092209350506,-1.6158690872392985,-1.506713727725345,-1.4030947332575727,-1.4541700340966641,0.11646580816967893,22,0.9977107902846835,0.9970310258062911,0.9959333771032842,0.996812854722476,0.9968608905762878,0.9968697876986046,0.0005680613352000447,22,-0.8383747912173818,-1.0551893230541807,-1.1628154422774541,-1.037480965232227,-0.9718970760758467,-1.013151519571418,0.10677754678755813,23
0.14556775093078614,0.04081855805972453,0.019338464736938475,0.005224327705867336,100,1,rbf,0.01,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-3.5191127098395683,-3.2636904463269203,-3.1166855763712635,-3.8051338747041656,-2.958883694128189,-3.332701260274022,0.29970206692621965,69,0.9823001273258702,0.986134498369184,0.9881843839783193,0.9829561060813822,0.9877095830238246,0.985456939755716,0.0024162811566273736,69,-2.6483911123408537,-2.427402459587987,-2.2498479375989593,-2.804893484213749,-2.058432679606078,-2.437793534669525,0.2677535781013708,69
0.09666361808776855,0.004334901026095469,0.026833343505859374,0.005324023237758291,100,1,rbf,0.001,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-7.894838233429598,-7.7632070226742815,-8.041479133970178,-9.215717102074938,-7.771223896087645,-8.137293077647328,0.5486182756641139,147,0.9305724266067972,0.9408589121938499,0.9419377775590823,0.9248211132338362,0.9459490941927632,0.9368278647572656,0.007859388873097704,136,-6.1828374582207655,-5.85933334375586,-5.931808255882104,-6.93240528456995,-5.620304530696,-6.105337774624935,0.4507626401028957,139
0.11037726402282715,0.03396422642395052,0.019017601013183595,0.005619478202442527,0.1,0.01,poly,0.1,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-28.95294256423203,-27.144217014313643,-23.911100442043143,-30.960136674193485,-26.680916319293488,-27.529862602815154,2.356132792090801,282,0.22233512485855544,0.2918285694093289,0.4200911831610951,0.2105508196937809,0.36916942996584584,0.30279502541772124,0.08156837922319167,273,-20.473297603513714,-19.172926041144393,-16.903665921151173,-21.3584084295671,-18.860071564615144,-19.353673911998307,1.5199585469288013,273
0.10289874076843261,0.020498469794410005,0.013828229904174805,0.00019673912832225137,0.1,0.01,poly,0.01,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-37.31298297421263,-37.58860748919011,-35.750120001950535,-40.53710062108901,-39.06724818633283,-38.05121185455503,1.6288634798423955,389,-0.11597140823295793,-0.12051319728280137,-0.020474145481295596,-0.1961477260494938,-0.07495198739771121,-0.105611692888852,0.057817940736515396,386,-25.12272097217958,-24.99244821425456,-23.614026772627533,-26.654038675203168,-25.346728357448367,-25.14599259834264,0.9680428247289904,388
0.10691461563110352,0.029465330261056445,0.017248058319091798,0.007157628108276739,0.1,0.01,poly,0.001,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.66895136187534,-38.43100648146931,-36.876989414173124,-40.90561418406951,-40.319591825140684,-38.84043065334559,1.5393501336773838,449,-0.14526032586940973,-0.18550515153957092,-0.09518553010455477,-0.2218075221525083,-0.15477255394094155,-0.16050621672139706,0.04222535012631181,446,-25.418607686281188,-25.603820368606687,-24.463936176961194,-26.916642137093202,-26.203610256896855,-25.721323325167827,0.8182730461113397,449
0.10946083068847656,0.029816365297281922,0.01409306526184082,0.0005048379417767011,0.1,0.1,poly,0.1,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-28.93007455584481,-27.13259947179622,-23.910980174927253,-30.963339984422987,-26.686934969219113,-27.524785831242077,2.354310370065693,281,0.22365200692956297,0.2927422719464207,0.4206236345735526,0.20985869208492106,0.36848648755654323,0.3030726186182001,0.0814866876547651,272,-20.456204762792414,-19.156352805720505,-16.897449045870605,-21.361407693391214,-18.876216379302445,-19.349526137415438,1.5196331860830001,272
0.1131861686706543,0.035346602019532485,0.020298528671264648,0.013213496911433694,0.1,0.1,poly,0.01,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-37.30276993368268,-37.57873154052656,-35.75289474325338,-40.52895789784361,-39.06135811696523,-38.04494244645429,1.6263510629178037,387,-0.11504880454328296,-0.11974324249380792,-0.02046146844549257,-0.19641171928253712,-0.0743648072066015,-0.10520600839434442,0.05789561339472644,384,-25.11051860698325,-24.980691028252565,-23.61640173739,-26.643329042564954,-25.334296512755376,-25.13704738558923,0.9638782000097846,385
0.1022679328918457,0.02322364538645699,0.016295337677001955,0.005064753719000639,0.1,0.1,poly,0.001,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.66614202870274,-38.42082342848653,-36.88295389671622,-40.90384723208342,-40.314109466638044,-38.837575210525394,1.5372778346318843,448,-0.1449908308262038,-0.18453846322509163,-0.09651604740779485,-0.22142858045684907,-0.1543262986946521,-0.1603600441221183,0.0416236394325693,445,-25.41198183894909,-25.59247386073354,-24.48323364275835,-26.91560284619506,-26.197161976402,-25.720090833007607,0.8121426971214591,448
0.10438580513000488,0.02717306699203774,0.015070056915283203,0.004017779999977077,0.1,1,poly,0.1,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-28.9836524436593,-27.198224831939534,-23.902666821676767,-30.926034352784,-26.77670839864485,-27.557457369740888,2.3442463267267173,285,0.2188549036365414,0.28968381011589267,0.4186056739736308,0.21033504105477338,0.3651010201309968,0.300516089782367,0.08128329751889678,276,-20.5149902688198,-19.193958149146574,-16.897499876980998,-21.31798302427672,-18.924492036771795,-19.369784671199177,1.5131665660865286,275
0.09603981971740723,0.014780562238128844,0.01338200569152832,7.98598183073734e-05,0.1,1,poly,0.01,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-37.28139594380558,-37.53639227481648,-35.723989233422934,-40.41970201039159,-39.049134859873014,-38.00212286446192,1.6041925172827536,382,-0.11408745426778426,-0.11995923746570829,-0.016040743869716656,-0.18093808251679633,-0.06968154866433358,-0.10014141335686784,0.054983753822581756,378,-25.115077032373343,-24.924780538164278,-23.606215924289586,-26.549701979003853,-25.347021932647827,-25.108559481295778,0.9407028628736808,381
0.10796451568603516,0.027294758202647134,0.013445568084716798,0.00012337965894614126,0.1,1,poly,0.001,0,2,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.61133663732467,-38.34155915357481,-36.88985207898476,-40.79437559635461,-40.31876028108392,-38.791176749464555,1.5202323007737584,436,-0.13930400335020707,-0.17758386115041289,-0.09787025433983858,-0.21166579688634846,-0.15627997573966534,-0.15654077829329446,0.03800258891286162,433,-25.3311315976126,-25.512996730206403,-24.507504129840335,-26.804211242050417,-26.223971273223096,-25.67596299458657,0.785368702664999,436
0.10757369995117187,0.008991448227206615,0.014000034332275391,9.431106106911154e-05,0.1,0.01,poly,0.1,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-29.149226397467906,-26.369455224787934,-22.53764037517131,-30.406710857275264,-25.563690251137604,-26.805344621168008,2.771592510439965,272,0.18026302288643348,0.2728146413482924,0.4031371144955347,0.19170615680439676,0.34945595362068227,0.2794753778310679,0.08692571431573012,283,-21.143394507545597,-19.49920589821208,-17.018337953138907,-21.665579491580495,-19.17904638275438,-19.70111284664629,1.6401162474779452,280
0.09222044944763183,0.008415192093507957,0.015102005004882813,0.002310972736602572,0.1,0.01,poly,0.01,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-37.52392959491331,-37.9655793682904,-36.11659110508142,-40.77948921224562,-39.420553200249024,-38.36122849615596,1.6041295720419337,404,-0.13251498338447,-0.14721548947720897,-0.04345555880713751,-0.21283964975704647,-0.09455050383783496,-0.12611523705273958,0.056278336782439355,402,-25.29968935474121,-25.276305418258136,-23.89420551119621,-26.834274051823602,-25.58387900799002,-25.377670668801834,0.9360812109824127,405
0.1030540943145752,0.028456740730771934,0.016904449462890624,0.0052128287459815735,0.1,0.01,poly,0.001,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.67229593413897,-38.43999236631053,-36.8866370625593,-40.90712592364004,-40.33178508015029,-38.84756727335983,1.538656014138206,457,-0.14557137500860837,-0.18626037312298846,-0.09578231387409526,-0.22191426936147987,-0.15560215268901914,-0.1610260968112382,0.04211687800697583,454,-25.421324533907296,-25.610423482667745,-24.472111498836746,-26.917029524905633,-26.212623560507623,-25.72670252016501,0.8165504020588116,457
0.1192197322845459,0.021476157387653183,0.014060211181640626,0.0005977931445657892,0.1,0.1,poly,0.1,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-29.150485152650752,-26.364893896795365,-22.549667754823087,-30.42525329747715,-25.559421544638855,-26.809944329277045,2.773460794553242,274,0.18021813423810895,0.2731276486482502,0.40291376023108444,0.19096681223454204,0.3496936984426105,0.2793840107589192,0.08705591917237294,285,-21.14783082102087,-19.493064484123543,-17.01872929029666,-21.681955013688857,-19.1747425141759,-19.703264424661164,1.645128373902833,283
0.08791747093200683,0.0010376463643730692,0.01419672966003418,0.0007670710511352027,0.1,0.1,poly,0.01,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-37.5151519480312,-37.956353096388895,-36.11079534595608,-40.76443845894428,-39.41660582038139,-38.352668933940365,1.6020669192857988,402,-0.13171767828734904,-0.14636371101954715,-0.0429219018307588,-0.21168036563056272,-0.09421795391147936,-0.12538032213593941,0.05603328737774905,400,-25.288187243164764,-25.26561751110689,-23.886609825319248,-26.818914102989826,-25.586602085271473,-25.36918615357044,0.9342698401387688,403
0.09748749732971192,0.009322337915350837,0.014211606979370118,0.0003632982660365879,0.1,0.1,poly,0.001,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.6697797296047,-38.429841817137245,-36.89301254713999,-40.90589459160431,-40.32541056261552,-38.84478784962035,1.5364020140208998,453,-0.1453313009869588,-0.18529561886129473,-0.09718294472568179,-0.22157832272589598,-0.1551046932799626,-0.16089857611595876,0.04150382671533992,451,-25.415049455416995,-25.599122480981617,-24.491584754319867,-26.916549524970126,-26.205589314623865,-25.72557910606249,0.8104298046253875,454
0.12527694702148437,0.027396324815636898,0.013774633407592773,0.0010789949037690334,0.1,1,poly,0.1,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-29.193559939165745,-26.36896384629164,-22.594355403674047,-30.512999097907755,-25.61138726071914,-26.856253109551666,2.7851645661311255,278,0.17759982724481183,0.27362871013347406,0.3990406264233998,0.18720956776986264,0.34915679971758035,0.27732710625782575,0.0872399735327557,288,-21.15234327846832,-19.47449620945557,-17.04883147539313,-21.752886130428838,-19.15735469228267,-19.717182357205704,1.6550635475066924,285
0.10153012275695801,0.013271835962240719,0.015708351135253908,0.002361487080963688,0.1,1,poly,0.01,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-37.47125051065504,-37.8623393472815,-36.0896880379793,-40.630339670390796,-39.36660119933987,-38.284043753129296,1.5703948306867703,401,-0.12804976405084897,-0.1417948552059893,-0.040038132068357234,-0.198304944742002,-0.08838114080455661,-0.11931376737435082,0.05303353050595178,398,-25.238071847083685,-25.15691696296015,-23.8819383016067,-26.68776467110366,-25.53998591313865,-25.30093553917857,0.8965139682975318,397
0.11471471786499024,0.02660163049821198,0.01615772247314453,0.005215503334452818,0.1,1,poly,0.001,0,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.61487280420634,-38.34989531917155,-36.90178867050294,-40.79911804617893,-40.33218617104379,-38.79957220222071,1.5201574560278823,440,-0.1395954401794194,-0.17822651051428276,-0.09884415042809185,-0.21224656077581358,-0.15736128254307466,-0.15725478888813646,0.037914574259341326,436,-25.333695699731386,-25.519360024950704,-24.51701899864872,-26.807224745545156,-26.23389096704813,-25.68223808718482,0.7843038269252572,439
0.15443167686462403,0.01689961985804229,0.01603212356567383,0.00273896685961189,0.1,0.01,poly,0.1,0,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-29.158791042617935,-26.14873601057812,-22.639932438300182,-30.505810880014895,-25.411186785764755,-26.77289143145517,2.791141850017223,269,0.15034643730131073,0.25429675826322734,0.378972439072059,0.16578576819125837,0.3310918051710744,0.256098641599786,0.08951551294444662,292,-21.562344366367874,-19.803737212190324,-17.370952072216312,-22.102606185576263,-19.473058236969624,-20.06253961466408,1.677521766405517,286
0.10497550964355469,0.024230834096545972,0.017574548721313477,0.006381279905106608,0.1,0.01,poly,0.01,0,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-37.60331753499548,-38.149773574834455,-36.310157820889785,-40.865872514553665,-39.63356630123235,-38.51253754930114,1.587680454313063,417,-0.13924206211302495,-0.16189295529173994,-0.0559392649323441,-0.21877209439786127,-0.10761397234550547,-0.13669206981609514,0.05430519086407224,414,-25.36459338535087,-25.406216247222428,-24.034456273950205,-26.897485316250762,-25.739517970116907,-25.488453838578234,0.9148350949179014,417
